发送时间：2018-03-26 21:56:09 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 21:56:53 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 21:59:28 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 22:01:04 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 22:02:22 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 22:02:34 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 22:02:55 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-03-26 22:03:47 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：成功收到数据! 
发送时间：2018-03-26 22:16:58 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区!  
发送时间：2018-03-26 22:45:33 	 服务器地址：http://192.168.1.101:8000/assets/report/ 	 返回结果：资产数据已经更新 
